Time,Eye contact,Synchrony shift,Section
00:07:41:780,0,0,part8
00:07:41:800,0,0,part8
00:07:41:820,0,0,part8
00:07:41:840,0,0,part8
00:07:41:860,0,0,part8
00:07:41:880,0,0,part8
00:07:41:900,0,0,part8
00:07:41:920,0,0,part8
00:07:41:940,0,0,part8
00:07:41:960,0,0,part8
00:07:41:980,0,0,part8
00:07:42:000,0,0,part8
00:07:42:020,0,0,part8
00:07:42:040,0,0,part8
00:07:42:060,0,0,part8
00:07:42:080,0,0,part8
00:07:42:100,0,0,part8
00:07:42:120,0,0,part8
00:07:42:140,0,0,part8
00:07:42:160,0,0,part8
00:07:42:180,0,0,part8
00:07:42:200,0,0,part8
00:07:42:220,0,0,part8
00:07:42:240,0,0,part8
00:07:42:260,0,0,part8
00:07:42:280,0,0,part8
00:07:42:300,0,0,part8
00:07:42:320,0,0,part8
00:07:42:340,0,0,part8
00:07:42:360,0,0,part8
00:07:42:380,0,0,part8
00:07:42:400,0,0,part8
00:07:42:420,0,0,part8
00:07:42:440,0,0,part8
00:07:42:460,0,0,part8
00:07:42:480,0,0,part8
00:07:42:500,0,0,part8
00:07:42:520,0,0,part8
00:07:42:540,0,0,part8
00:07:42:560,0,0,part8
00:07:42:580,0,0,part8
00:07:42:600,0,0,part8
00:07:42:620,0,0,part8
00:07:42:640,0,0,part8
00:07:42:660,0,0,part8
00:07:42:680,0,0,part8
00:07:42:700,0,0,part8
00:07:42:720,0,0,part8
00:07:42:740,0,0,part8
00:07:42:760,0,0,part8
00:07:42:780,0,0,part8
00:07:42:800,0,0,part8
00:07:42:820,0,0,part8
00:07:42:840,0,0,part8
00:07:42:860,0,0,part8
00:07:42:880,0,0,part8
00:07:42:900,0,0,part8
00:07:42:920,0,0,part8
00:07:42:940,0,0,part8
00:07:42:960,0,0,part8
00:07:42:980,0,0,part8
00:07:43:000,0,0,part8
00:07:43:020,0,0,part8
00:07:43:040,0,0,part8
00:07:43:060,0,0,part8
00:07:43:080,0,0,part8
00:07:43:100,0,0,part8
00:07:43:120,0,0,part8
00:07:43:140,0,0,part8
00:07:43:160,0,0,part8
00:07:43:180,0,0,part8
00:07:43:200,0,0,part8
00:07:43:220,0,0,part8
00:07:43:240,0,0,part8
00:07:43:260,0,0,part8
00:07:43:280,0,0,part8
00:07:43:300,0,0,part8
00:07:43:320,0,0,part8
00:07:43:340,0,0,part8
00:07:43:360,0,0,part8
00:07:43:380,0,0,part8
00:07:43:400,0,0,part8
00:07:43:420,0,0,part8
00:07:43:440,0,0,part8
00:07:43:460,0,0,part8
00:07:43:480,0,0,part8
00:07:43:500,0,0,part8
00:07:43:520,0,0,part8
00:07:43:540,0,0,part8
00:07:43:560,0,0,part8
00:07:43:580,0,0,part8
00:07:43:600,0,0,part8
00:07:43:620,0,0,part8
00:07:43:640,0,0,part8
00:07:43:660,0,0,part8
00:07:43:680,0,0,part8
00:07:43:700,0,0,part8
00:07:43:720,0,0,part8
00:07:43:740,0,0,part8
00:07:43:760,0,0,part8
00:07:43:780,0,0,part8
00:07:43:800,0,0,part8
00:07:43:820,0,0,part8
00:07:43:840,0,0,part8
00:07:43:860,0,0,part8
00:07:43:880,0,0,part8
00:07:43:900,0,0,part8
00:07:43:920,0,0,part8
00:07:43:940,0,0,part8
00:07:43:960,0,0,part8
00:07:43:980,0,0,part8
00:07:44:000,0,0,part8
00:07:44:020,0,0,part8
00:07:44:040,0,0,part8
00:07:44:060,0,0,part8
00:07:44:080,0,0,part8
00:07:44:100,0,0,part8
00:07:44:120,0,0,part8
00:07:44:140,0,0,part8
00:07:44:160,0,0,part8
00:07:44:180,0,0,part8
00:07:44:200,0,0,part8
00:07:44:220,0,0,part8
00:07:44:240,0,0,part8
00:07:44:260,0,0,part8
00:07:44:280,0,0,part8
00:07:44:300,0,0,part8
00:07:44:320,0,0,part8
00:07:44:340,0,0,part8
00:07:44:360,0,0,part8
00:07:44:380,0,0,part8
00:07:44:400,0,0,part8
00:07:44:420,0,0,part8
00:07:44:440,0,0,part8
00:07:44:460,0,0,part8
00:07:44:480,0,0,part8
00:07:44:500,0,0,part8
00:07:44:520,0,0,part8
00:07:44:540,0,0,part8
00:07:44:560,0,0,part8
00:07:44:580,0,0,part8
00:07:44:600,0,0,part8
00:07:44:620,0,0,part8
00:07:44:640,0,0,part8
00:07:44:660,0,0,part8
00:07:44:680,0,0,part8
00:07:44:700,0,0,part8
00:07:44:720,0,0,part8
00:07:44:740,0,0,part8
00:07:44:760,0,0,part8
00:07:44:780,0,0,part8
00:07:44:800,0,0,part8
00:07:44:820,0,0,part8
00:07:44:840,0,0,part8
00:07:44:860,0,0,part8
00:07:44:880,0,0,part8
00:07:44:900,0,0,part8
00:07:44:920,0,0,part8
00:07:44:940,0,0,part8
00:07:44:960,0,0,part8
00:07:44:980,0,0,part8
00:07:45:000,0,0,part8
00:07:45:020,0,0,part8
00:07:45:040,0,0,part8
00:07:45:060,0,0,part8
00:07:45:080,0,0,part8
00:07:45:100,0,0,part8
00:07:45:120,0,0,part8
00:07:45:140,0,0,part8
00:07:45:160,0,0,part8
00:07:45:180,0,0,part8
00:07:45:200,0,0,part8
00:07:45:220,0,0,part8
00:07:45:240,0,0,part8
00:07:45:260,0,0,part8
00:07:45:280,0,0,part8
00:07:45:300,0,0,part8
00:07:45:320,0,0,part8
00:07:45:340,0,0,part8
00:07:45:360,0,0,part8
00:07:45:380,0,0,part8
00:07:45:400,0,0,part8
00:07:45:420,0,0,part8
00:07:45:440,0,0,part8
00:07:45:460,0,0,part8
00:07:45:480,0,0,part8
00:07:45:500,0,0,part8
00:07:45:520,0,0,part8
00:07:45:540,0,0,part8
00:07:45:560,0,0,part8
00:07:45:580,0,0,part8
00:07:45:600,0,0,part8
00:07:45:620,0,0,part8
00:07:45:640,0,0,part8
00:07:45:660,0,0,part8
00:07:45:680,0,0,part8
00:07:45:700,0,0,part8
00:07:45:720,0,0,part8
00:07:45:740,0,0,part8
00:07:45:760,0,0,part8
00:07:45:780,0,0,part8
00:07:45:800,0,0,part8
00:07:45:820,0,0,part8
00:07:45:840,0,0,part8
00:07:45:860,0,0,part8
00:07:45:880,0,0,part8
00:07:45:900,0,0,part8
00:07:45:920,0,0,part8
00:07:45:940,0,0,part8
00:07:45:960,0,0,part8
00:07:45:980,0,0,part8
00:07:46:000,0,0,part8
00:07:46:020,0,0,part8
00:07:46:040,0,0,part8
00:07:46:060,0,0,part8
00:07:46:080,0,0,part8
00:07:46:100,0,0,part8
00:07:46:120,0,0,part8
00:07:46:140,0,0,part8
00:07:46:160,0,0,part8
00:07:46:180,0,0,part8
00:07:46:200,0,0,part8
00:07:46:220,0,0,part8
00:07:46:240,0,0,part8
00:07:46:260,0,0,part8
00:07:46:280,0,0,part8
00:07:46:300,0,0,part8
00:07:46:320,0,0,part8
00:07:46:340,0,0,part8
00:07:46:360,0,0,part8
00:07:46:380,0,0,part8
00:07:46:400,0,0,part8
00:07:46:420,0,0,part8
00:07:46:440,0,0,part8
00:07:46:460,0,0,part8
00:07:46:480,0,0,part8
00:07:46:500,0,0,part8
00:07:46:520,0,0,part8
00:07:46:540,0,0,part8
00:07:46:560,0,0,part8
00:07:46:580,0,0,part8
00:07:46:600,0,0,part8
00:07:46:620,0,0,part8
00:07:46:640,0,0,part8
00:07:46:660,0,0,part8
00:07:46:680,0,0,part8
00:07:46:700,0,0,part8
00:07:46:720,0,0,part8
00:07:46:740,0,0,part8
00:07:46:760,0,0,part8
00:07:46:780,0,0,part8
00:07:46:800,0,0,part8
00:07:46:820,0,0,part8
00:07:46:840,0,0,part8
00:07:46:860,0,0,part8
00:07:46:880,0,0,part8
00:07:46:900,0,0,part8
00:07:46:920,0,0,part8
00:07:46:940,0,0,part8
00:07:46:960,0,0,part8
00:07:46:980,0,0,part8
00:07:47:000,0,0,part8
00:07:47:020,0,0,part8
00:07:47:040,0,0,part8
00:07:47:060,0,0,part8
00:07:47:080,0,0,part8
00:07:47:100,0,0,part8
00:07:47:120,0,0,part8
00:07:47:140,0,0,part8
00:07:47:160,0,0,part8
00:07:47:180,0,0,part8
00:07:47:200,0,0,part8
00:07:47:220,0,0,part8
00:07:47:240,0,0,part8
00:07:47:260,0,0,part8
00:07:47:280,0,0,part8
00:07:47:300,0,0,part8
00:07:47:320,0,0,part8
00:07:47:340,0,0,part8
00:07:47:360,0,0,part8
00:07:47:380,0,0,part8
00:07:47:400,0,0,part8
00:07:47:420,0,0,part8
00:07:47:440,0,0,part8
00:07:47:460,0,0,part8
00:07:47:480,0,0,part8
00:07:47:500,0,0,part8
00:07:47:520,0,0,part8
00:07:47:540,0,0,part8
00:07:47:560,0,0,part8
00:07:47:580,0,0,part8
00:07:47:600,0,0,part8
00:07:47:620,0,0,part8
00:07:47:640,0,0,part8
00:07:47:660,0,0,part8
00:07:47:680,0,0,part8
00:07:47:700,0,0,part8
00:07:47:720,0,0,part8
00:07:47:740,0,0,part8
00:07:47:760,0,0,part8
00:07:47:780,0,0,part8
00:07:47:800,0,0,part8
00:07:47:820,0,0,part8
00:07:47:840,0,0,part8
00:07:47:860,0,0,part8
00:07:47:880,0,0,part8
00:07:47:900,0,0,part8
00:07:47:920,0,0,part8
00:07:47:940,0,0,part8
00:07:47:960,0,0,part8
00:07:47:980,0,0,part8
00:07:48:000,0,0,part8
00:07:48:020,0,0,part8
00:07:48:040,0,0,part8
00:07:48:060,0,0,part8
00:07:48:080,0,0,part8
00:07:48:100,0,0,part8
00:07:48:120,0,0,part8
00:07:48:140,0,0,part8
00:07:48:160,0,0,part8
00:07:48:180,0,0,part8
00:07:48:200,0,0,part8
00:07:48:220,0,0,part8
00:07:48:240,0,0,part8
00:07:48:260,0,0,part8
00:07:48:280,0,0,part8
00:07:48:300,0,0,part8
00:07:48:320,0,0,part8
00:07:48:340,0,0,part8
00:07:48:360,0,0,part8
00:07:48:380,0,0,part8
00:07:48:400,0,0,part8
00:07:48:420,0,0,part8
00:07:48:440,0,0,part8
00:07:48:460,0,0,part8
00:07:48:480,0,0,part8
00:07:48:500,0,0,part8
00:07:48:520,0,0,part8
00:07:48:540,0,0,part8
00:07:48:560,0,0,part8
00:07:48:580,0,0,part8
00:07:48:600,0,0,part8
00:07:48:620,0,0,part8
00:07:48:640,0,0,part8
00:07:48:660,0,0,part8
00:07:48:680,0,0,part8
00:07:48:700,0,0,part8
00:07:48:720,0,0,part8
00:07:48:740,0,0,part8
00:07:48:760,0,0,part8
00:07:48:780,0,0,part8
00:07:48:800,0,0,part8
00:07:48:820,0,0,part8
00:07:48:840,0,0,part8
00:07:48:860,0,0,part8
00:07:48:880,0,0,part8
00:07:48:900,0,0,part8
00:07:48:920,0,0,part8
00:07:48:940,0,0,part8
00:07:48:960,0,0,part8
00:07:48:980,0,0,part8
00:07:49:000,0,0,part8
00:07:49:020,0,0,part8
00:07:49:040,0,0,part8
00:07:49:060,0,0,part8
00:07:49:080,0,0,part8
00:07:49:100,0,0,part8
00:07:49:120,0,0,part8
00:07:49:140,0,0,part8
00:07:49:160,0,0,part8
00:07:49:180,0,0,part8
00:07:49:200,0,0,part8
00:07:49:220,0,0,part8
00:07:49:240,0,0,part8
00:07:49:260,0,0,part8
00:07:49:280,0,0,part8
00:07:49:300,0,0,part8
00:07:49:320,0,0,part8
00:07:49:340,0,0,part8
00:07:49:360,0,0,part8
00:07:49:380,0,0,part8
00:07:49:400,0,0,part8
00:07:49:420,0,0,part8
00:07:49:440,0,0,part8
00:07:49:460,0,0,part8
00:07:49:480,0,0,part8
00:07:49:500,0,0,part8
00:07:49:520,0,0,part8
00:07:49:540,0,0,part8
00:07:49:560,0,0,part8
00:07:49:580,0,0,part8
00:07:49:600,0,0,part8
00:07:49:620,0,0,part8
00:07:49:640,0,0,part8
00:07:49:660,0,0,part8
00:07:49:680,0,0,part8
00:07:49:700,0,0,part8
00:07:49:720,0,0,part8
00:07:49:740,0,0,part8
00:07:49:760,0,0,part8
00:07:49:780,0,0,part8
00:07:49:800,0,0,part8
00:07:49:820,0,0,part8
00:07:49:840,0,0,part8
00:07:49:860,0,0,part8
00:07:49:880,0,0,part8
00:07:49:900,0,0,part8
00:07:49:920,0,0,part8
00:07:49:940,0,0,part8
00:07:49:960,0,0,part8
00:07:49:980,0,0,part8
00:07:50:000,0,0,part8
00:07:50:020,0,0,part8
00:07:50:040,0,0,part8
00:07:50:060,0,0,part8
00:07:50:080,0,0,part8
00:07:50:100,0,0,part8
00:07:50:120,0,0,part8
00:07:50:140,0,0,part8
00:07:50:160,0,0,part8
00:07:50:180,0,0,part8
00:07:50:200,0,0,part8
00:07:50:220,0,0,part8
00:07:50:240,0,0,part8
00:07:50:260,0,0,part8
00:07:50:280,0,0,part8
00:07:50:300,0,0,part8
00:07:50:320,0,0,part8
00:07:50:340,0,0,part8
00:07:50:360,0,0,part8
00:07:50:380,0,0,part8
00:07:50:400,0,0,part8
00:07:50:420,0,0,part8
00:07:50:440,0,0,part8
00:07:50:460,0,0,part8
00:07:50:480,0,0,part8
00:07:50:500,0,0,part8
00:07:50:520,0,0,part8
00:07:50:540,0,0,part8
00:07:50:560,0,0,part8
00:07:50:580,0,0,part8
00:07:50:600,0,0,part8
00:07:50:620,0,0,part8
00:07:50:640,0,0,part8
00:07:50:660,0,0,part8
00:07:50:680,0,0,part8
00:07:50:700,0,0,part8
00:07:50:720,0,0,part8
00:07:50:740,0,0,part8
00:07:50:760,0,0,part8
00:07:50:780,0,0,part8
00:07:50:800,0,0,part8
00:07:50:820,0,0,part8
00:07:50:840,0,0,part8
00:07:50:860,0,0,part8
00:07:50:880,0,0,part8
00:07:50:900,0,0,part8
00:07:50:920,0,0,part8
00:07:50:940,0,0,part8
00:07:50:960,0,0,part8
00:07:50:980,0,0,part8
00:07:51:000,0,0,part8
00:07:51:020,0,0,part8
00:07:51:040,0,0,part8
00:07:51:060,0,0,part8
00:07:51:080,0,0,part8
00:07:51:100,0,0,part8
00:07:51:120,0,0,part8
00:07:51:140,0,0,part8
00:07:51:160,0,0,part8
00:07:51:180,0,0,part8
00:07:51:200,0,0,part8
00:07:51:220,0,0,part8
00:07:51:240,0,0,part8
00:07:51:260,0,0,part8
00:07:51:280,0,0,part8
00:07:51:300,0,0,part8
00:07:51:320,0,0,part8
00:07:51:340,0,0,part8
00:07:51:360,0,0,part8
00:07:51:380,0,0,part8
00:07:51:400,0,0,part8
00:07:51:420,0,0,part8
00:07:51:440,0,0,part8
00:07:51:460,0,0,part8
00:07:51:480,0,0,part8
00:07:51:500,0,0,part8
00:07:51:520,0,0,part8
00:07:51:540,0,0,part8
00:07:51:560,0,0,part8
00:07:51:580,0,0,part8
00:07:51:600,0,0,part8
00:07:51:620,0,0,part8
00:07:51:640,0,0,part8
00:07:51:660,0,0,part8
00:07:51:680,0,0,part8
00:07:51:700,0,0,part8
00:07:51:720,0,0,part8
00:07:51:740,0,0,part8
00:07:51:760,0,0,part8
00:07:51:780,0,0,part8
00:07:51:800,0,0,part8
00:07:51:820,0,0,part8
00:07:51:840,0,0,part8
00:07:51:860,0,0,part8
00:07:51:880,0,0,part8
00:07:51:900,0,0,part8
00:07:51:920,0,0,part8
00:07:51:940,0,0,part8
00:07:51:960,0,0,part8
00:07:51:980,0,0,part8
00:07:52:000,0,0,part8
00:07:52:020,0,0,part8
00:07:52:040,0,0,part8
00:07:52:060,0,0,part8
00:07:52:080,0,0,part8
00:07:52:100,0,0,part8
00:07:52:120,0,0,part8
00:07:52:140,0,0,part8
00:07:52:160,0,0,part8
00:07:52:180,0,0,part8
00:07:52:200,0,0,part8
00:07:52:220,0,0,part8
00:07:52:240,0,0,part8
00:07:52:260,0,0,part8
00:07:52:280,0,0,part8
00:07:52:300,0,0,part8
00:07:52:320,0,0,part8
00:07:52:340,0,0,part8
00:07:52:360,0,0,part8
00:07:52:380,0,0,part8
00:07:52:400,0,0,part8
00:07:52:420,0,0,part8
00:07:52:440,0,0,part8
00:07:52:460,0,0,part8
00:07:52:480,0,0,part8
00:07:52:500,0,0,part8
00:07:52:520,0,0,part8
00:07:52:540,0,0,part8
00:07:52:560,0,0,part8
00:07:52:580,0,0,part8
00:07:52:600,0,0,part8
00:07:52:620,0,0,part8
00:07:52:640,0,0,part8
00:07:52:660,0,0,part8
00:07:52:680,0,0,part8
00:07:52:700,0,0,part8
00:07:52:720,0,0,part8
00:07:52:740,0,0,part8
00:07:52:760,0,0,part8
00:07:52:780,0,0,part8
00:07:52:800,0,0,part8
00:07:52:820,0,0,part8
00:07:52:840,0,0,part8
00:07:52:860,0,0,part8
00:07:52:880,0,0,part8
00:07:52:900,0,0,part8
00:07:52:920,0,0,part8
00:07:52:940,0,0,part8
00:07:52:960,0,0,part8
00:07:52:980,0,0,part8
00:07:53:000,0,0,part8
00:07:53:020,0,0,part8
00:07:53:040,0,0,part8
00:07:53:060,0,0,part8
00:07:53:080,0,0,part8
00:07:53:100,0,0,part8
00:07:53:120,0,0,part8
00:07:53:140,0,0,part8
00:07:53:160,0,0,part8
00:07:53:180,0,0,part8
00:07:53:200,0,0,part8
00:07:53:220,0,0,part8
00:07:53:240,0,0,part8
00:07:53:260,0,0,part8
00:07:53:280,0,0,part8
00:07:53:300,0,0,part8
00:07:53:320,0,0,part8
00:07:53:340,0,0,part8
00:07:53:360,0,0,part8
00:07:53:380,0,0,part8
00:07:53:400,0,0,part8
00:07:53:420,0,0,part8
00:07:53:440,0,0,part8
00:07:53:460,0,0,part8
00:07:53:480,0,0,part8
00:07:53:500,0,0,part8
00:07:53:520,0,0,part8
00:07:53:540,0,0,part8
00:07:53:560,0,0,part8
00:07:53:580,0,0,part8
00:07:53:600,0,0,part8
00:07:53:620,0,0,part8
00:07:53:640,0,0,part8
00:07:53:660,0,0,part8
00:07:53:680,0,0,part8
00:07:53:700,0,0,part8
00:07:53:720,0,0,part8
00:07:53:740,0,0,part8
00:07:53:760,0,0,part8
00:07:53:780,0,0,part8
00:07:53:800,0,0,part8
00:07:53:820,0,0,part8
00:07:53:840,0,0,part8
00:07:53:860,0,0,part8
00:07:53:880,0,0,part8
00:07:53:900,0,0,part8
00:07:53:920,0,0,part8
00:07:53:940,0,0,part8
00:07:53:960,0,0,part8
00:07:53:980,0,0,part8
00:07:54:000,0,0,part8
00:07:54:020,0,0,part8
00:07:54:040,0,0,part8
00:07:54:060,0,0,part8
00:07:54:080,0,0,part8
00:07:54:100,0,0,part8
00:07:54:120,0,0,part8
00:07:54:140,0,0,part8
00:07:54:160,0,0,part8
00:07:54:180,0,0,part8
00:07:54:200,0,0,part8
00:07:54:220,0,0,part8
00:07:54:240,0,0,part8
00:07:54:260,0,0,part8
00:07:54:280,0,0,part8
00:07:54:300,0,0,part8
00:07:54:320,0,0,part8
00:07:54:340,0,0,part8
00:07:54:360,0,0,part8
00:07:54:380,0,0,part8
00:07:54:400,0,0,part8
00:07:54:420,0,0,part8
00:07:54:440,0,0,part8
00:07:54:460,0,0,part8
00:07:54:480,0,0,part8
00:07:54:500,0,0,part8
00:07:54:520,0,0,part8
00:07:54:540,0,0,part8
00:07:54:560,0,0,part8
00:07:54:580,0,0,part8
00:07:54:600,0,0,part8
00:07:54:620,0,0,part8
00:07:54:640,0,0,part8
00:07:54:660,0,0,part8
00:07:54:680,0,0,part8
00:07:54:700,0,0,part8
00:07:54:720,0,0,part8
00:07:54:740,0,0,part8
00:07:54:760,0,0,part8
00:07:54:780,0,0,part8
00:07:54:800,0,0,part8
00:07:54:820,0,0,part8
00:07:54:840,0,0,part8
00:07:54:860,0,0,part8
00:07:54:880,0,0,part8
00:07:54:900,0,0,part8
00:07:54:920,0,0,part8
00:07:54:940,0,0,part8
00:07:54:960,0,0,part8
00:07:54:980,0,0,part8
00:07:55:000,0,0,part8
00:07:55:020,0,0,part8
00:07:55:040,0,0,part8
00:07:55:060,0,0,part8
00:07:55:080,0,0,part8
00:07:55:100,0,0,part8
00:07:55:120,0,0,part8
00:07:55:140,0,0,part8
00:07:55:160,0,0,part8
00:07:55:180,0,0,part8
00:07:55:200,0,0,part8
00:07:55:220,0,0,part8
00:07:55:240,0,0,part8
00:07:55:260,0,0,part8
00:07:55:280,0,0,part8
00:07:55:300,0,0,part8
00:07:55:320,0,0,part8
00:07:55:340,0,0,part8
00:07:55:360,0,0,part8
00:07:55:380,0,0,part8
00:07:55:400,0,0,part8
00:07:55:420,0,0,part8
00:07:55:440,0,0,part8
00:07:55:460,0,0,part8
00:07:55:480,0,0,part8
00:07:55:500,0,0,part8
00:07:55:520,0,0,part8
00:07:55:540,0,0,part8
00:07:55:560,0,0,part8
00:07:55:580,0,0,part8
00:07:55:600,0,0,part8
00:07:55:620,0,0,part8
00:07:55:640,0,0,part8
00:07:55:660,0,0,part8
00:07:55:680,0,0,part8
00:07:55:700,0,0,part8
00:07:55:720,0,0,part8
00:07:55:740,0,0,part8
00:07:55:760,0,0,part8
00:07:55:780,0,0,part8
00:07:55:800,0,0,part8
00:07:55:820,0,0,part8
00:07:55:840,0,0,part8
00:07:55:860,0,0,part8
00:07:55:880,0,0,part8
00:07:55:900,0,0,part8
00:07:55:920,0,0,part8
00:07:55:940,0,0,part8
00:07:55:960,0,0,part8
00:07:55:980,0,0,part8
00:07:56:000,0,0,part8
00:07:56:020,0,0,part8
00:07:56:040,0,0,part8
00:07:56:060,0,0,part8
00:07:56:080,0,0,part8
00:07:56:100,0,0,part8
00:07:56:120,0,0,part8
00:07:56:140,0,0,part8
00:07:56:160,0,0,part8
00:07:56:180,0,0,part8
00:07:56:200,0,0,part8
00:07:56:220,0,0,part8
00:07:56:240,0,0,part8
00:07:56:260,0,0,part8
00:07:56:280,0,0,part8
00:07:56:300,0,0,part8
00:07:56:320,0,0,part8
00:07:56:340,0,0,part8
00:07:56:360,0,0,part8
00:07:56:380,0,0,part8
00:07:56:400,0,0,part8
00:07:56:420,0,0,part8
00:07:56:440,0,0,part8
00:07:56:460,0,0,part8
00:07:56:480,0,0,part8
00:07:56:500,0,0,part8
00:07:56:520,0,0,part8
00:07:56:540,0,0,part8
00:07:56:560,0,0,part8
00:07:56:580,0,0,part8
00:07:56:600,0,0,part8
00:07:56:620,0,0,part8
00:07:56:640,0,0,part8
00:07:56:660,0,0,part8
00:07:56:680,0,0,part8
00:07:56:700,0,0,part8
00:07:56:720,0,0,part8
00:07:56:740,0,0,part8
00:07:56:760,0,0,part8
00:07:56:780,0,0,part8
00:07:56:800,0,0,part8
00:07:56:820,0,0,part8
00:07:56:840,0,0,part8
00:07:56:860,0,0,part8
00:07:56:880,0,0,part8
00:07:56:900,0,0,part8
00:07:56:920,0,0,part8
00:07:56:940,0,0,part8
00:07:56:960,0,0,part8
00:07:56:980,0,0,part8
00:07:57:000,0,0,part8
00:07:57:020,0,0,part8
00:07:57:040,0,0,part8
00:07:57:060,0,0,part8
00:07:57:080,0,0,part8
00:07:57:100,0,0,part8
00:07:57:120,0,0,part8
00:07:57:140,0,0,part8
00:07:57:160,0,0,part8
00:07:57:180,0,0,part8
00:07:57:200,0,0,part8
00:07:57:220,0,0,part8
00:07:57:240,0,0,part8
00:07:57:260,0,0,part8
00:07:57:280,0,0,part8
00:07:57:300,0,0,part8
00:07:57:320,0,0,part8
00:07:57:340,0,0,part8
00:07:57:360,0,0,part8
00:07:57:380,0,0,part8
00:07:57:400,0,0,part8
00:07:57:420,0,0,part8
00:07:57:440,0,0,part8
00:07:57:460,0,0,part8
00:07:57:480,0,0,part8
00:07:57:500,0,0,part8
00:07:57:520,0,0,part8
00:07:57:540,0,0,part8
00:07:57:560,0,0,part8
00:07:57:580,0,0,part8
00:07:57:600,0,0,part8
00:07:57:620,0,0,part8
00:07:57:640,0,0,part8
00:07:57:660,0,0,part8
00:07:57:680,0,0,part8
00:07:57:700,0,0,part8
00:07:57:720,0,0,part8
00:07:57:740,0,0,part8
00:07:57:760,0,0,part8
00:07:57:780,0,0,part8
00:07:57:800,0,0,part8
00:07:57:820,0,0,part8
00:07:57:840,0,0,part8
00:07:57:860,0,0,part8
00:07:57:880,0,0,part8
00:07:57:900,0,0,part8
00:07:57:920,0,0,part8
00:07:57:940,0,0,part8
00:07:57:960,0,0,part8
00:07:57:980,0,0,part8
00:07:58:000,0,0,part8
00:07:58:020,0,0,part8
00:07:58:040,0,0,part8
00:07:58:060,0,0,part8
00:07:58:080,0,0,part8
00:07:58:100,0,0,part8
00:07:58:120,0,0,part8
00:07:58:140,0,0,part8
00:07:58:160,0,0,part8
00:07:58:180,0,0,part8
00:07:58:200,0,0,part8
00:07:58:220,0,0,part8
00:07:58:240,0,0,part8
00:07:58:260,0,0,part8
00:07:58:280,0,0,part8
00:07:58:300,0,0,part8
00:07:58:320,0,0,part8
00:07:58:340,0,0,part8
00:07:58:360,0,0,part8
00:07:58:380,0,0,part8
00:07:58:400,0,0,part8
00:07:58:420,0,0,part8
00:07:58:440,0,0,part8
00:07:58:460,0,0,part8
00:07:58:480,0,0,part8
00:07:58:500,0,0,part8
00:07:58:520,0,0,part8
00:07:58:540,0,0,part8
00:07:58:560,0,0,part8
00:07:58:580,0,0,part8
00:07:58:600,0,0,part8
00:07:58:620,0,0,part8
00:07:58:640,0,0,part8
00:07:58:660,0,0,part8
00:07:58:680,0,0,part8
00:07:58:700,0,0,part8
00:07:58:720,0,0,part8
00:07:58:740,0,0,part8
00:07:58:760,0,0,part8
00:07:58:780,0,0,part8
00:07:58:800,0,0,part8
00:07:58:820,0,0,part8
00:07:58:840,0,0,part8
00:07:58:860,0,0,part8
00:07:58:880,0,0,part8
00:07:58:900,0,0,part8
00:07:58:920,0,0,part8
00:07:58:940,0,0,part8
00:07:58:960,0,0,part8
00:07:58:980,0,0,part8
00:07:59:000,0,0,part8
00:07:59:020,0,0,part8
00:07:59:040,0,0,part8
00:07:59:060,0,0,part8
00:07:59:080,0,0,part8
00:07:59:100,0,0,part8
00:07:59:120,0,0,part8
00:07:59:140,0,0,part8
00:07:59:160,0,0,part8
00:07:59:180,0,0,part8
00:07:59:200,0,0,part8
00:07:59:220,0,0,part8
00:07:59:240,0,0,part8
00:07:59:260,0,0,part8
00:07:59:280,0,0,part8
00:07:59:300,0,0,part8
00:07:59:320,0,0,part8
00:07:59:340,0,0,part8
00:07:59:360,0,0,part8
00:07:59:380,0,0,part8
00:07:59:400,0,0,part8
00:07:59:420,0,0,part8
00:07:59:440,0,0,part8
00:07:59:460,0,0,part8
00:07:59:480,0,0,part8
00:07:59:500,0,0,part8
00:07:59:520,0,0,part8
00:07:59:540,0,0,part8
00:07:59:560,0,0,part8
00:07:59:580,0,0,part8
00:07:59:600,0,0,part8
00:07:59:620,0,0,part8
00:07:59:640,0,0,part8
00:07:59:660,0,0,part8
00:07:59:680,0,0,part8
00:07:59:700,0,0,part8
00:07:59:720,0,0,part8
00:07:59:740,0,0,part8
00:07:59:760,0,0,part8
00:07:59:780,0,0,part8
00:07:59:800,0,0,part8
00:07:59:820,0,0,part8
00:07:59:840,0,0,part8
00:07:59:860,0,0,part8
00:07:59:880,0,0,part8
00:07:59:900,0,0,part8
00:07:59:920,0,0,part8
00:07:59:940,0,0,part8
00:07:59:960,0,0,part8
00:07:59:980,0,0,part8
00:08:00:000,0,0,part8
00:08:00:020,0,0,part8
00:08:00:040,0,0,part8
00:08:00:060,0,0,part8
00:08:00:080,0,0,part8
00:08:00:100,0,0,part8
00:08:00:120,0,0,part8
00:08:00:140,0,0,part8
00:08:00:160,0,0,part8
00:08:00:180,0,0,part8
00:08:00:200,0,0,part8
00:08:00:220,0,0,part8
00:08:00:240,0,0,part8
00:08:00:260,0,0,part8
00:08:00:280,0,0,part8
00:08:00:300,0,0,part8
00:08:00:320,0,0,part8
00:08:00:340,0,0,part8
00:08:00:360,0,0,part8
00:08:00:380,0,0,part8
00:08:00:400,0,0,part8
